run_ts,zone,window_key,window_start,window_kind,lead_h,score,cap_reason,confidence,completeness,agreement,damage,swell_hgt_ft,swell_per_s,swell_dir,wind_energy_48h,swell_energy_72h,dry_hours,wind_window_max_kn,obs_frac,cloud_pct,sst_c,chla_mg_m3,kd490_m1,perfect_gate,best_entries,alerted,flags
2026-08-26T07:00:00-07:00,L,20260901T0552-dawn,2026-09-01T05:52:00-04:00,dawn,139.9,4.0,"post-rain (13h since ≥0.2"")",low,0.38,0.7,4.7,3.4,5.4,77,478.0,3519.0,13.0,13.2,0.0,12,28.88017857142857,0.25307298333333333,0.03876363636363636,,Bari Reef / 1000 Steps,,post-rain
2026-08-26T07:00:00-07:00,L,20260901T1643-dusk,2026-09-01T16:43:00-04:00,dusk,150.7,4.0,"post-rain (24h since ≥0.2"")",low,0.38,0.7,4.19,2.8,5.5,81,507.0,3607.0,24.0,14.5,0.0,10,28.88017857142857,0.25307298333333333,0.03876363636363636,,Bari Reef / 1000 Steps,,post-rain
2026-08-26T07:00:00-07:00,L,20260902T0552-dawn,2026-09-02T05:52:00-04:00,dawn,163.9,4.0,"post-rain (37h since ≥0.2"")",low,0.38,0.7,5.46,4.0,5.0,74,545.0,3731.0,37.0,12.8,0.0,77,28.88017857142857,0.25307298333333333,0.03876363636363636,,Bari Reef / 1000 Steps,,post-rain
2026-08-26T07:00:00-07:00,M,20260826T1728-dusk,2026-08-26T17:28:00-07:00,dusk,10.5,1.0,,medium,0.91,0.5,22.55,4.6,10.2,176,810.0,4288.0,72.0,11.1,0.82,27,21.309,1.0154252622222222,0.058133333333333335,,Point Dume Cove / Leo Carrillo (Sequit Point),,
2026-08-26T07:00:00-07:00,M,20260827T0555-dawn,2026-08-27T05:55:00-07:00,dawn,22.9,1.0,,medium,0.8,0.5,17.54,3.6,9.3,181,699.0,4646.0,72.0,9.8,0.6,100,21.309,1.0154252622222222,0.058133333333333335,,Point Dume Cove / Leo Carrillo (Sequit Point),,
2026-08-26T07:00:00-07:00,M,20260827T1727-dusk,2026-08-27T17:27:00-07:00,dusk,34.5,1.0,,medium,0.7,0.5,16.56,3.4,9.3,183,759.0,4364.0,72.0,14.8,0.4,100,21.309,1.0154252622222222,0.058133333333333335,,Point Dume Cove / Leo Carrillo (Sequit Point),,
2026-08-26T07:00:00-07:00,M,20260828T0556-dawn,2026-08-28T05:56:00-07:00,dawn,46.9,2.3,,medium,0.59,0.5,10.57,2.6,7.9,182,710.0,4031.0,72.0,2.8,0.19,100,21.309,1.0154252622222222,0.058133333333333335,,Point Dume Cove / Leo Carrillo (Sequit Point),,
2026-08-26T07:00:00-07:00,M,20260828T1726-dusk,2026-08-28T17:26:00-07:00,dusk,58.4,4.8,,medium,0.55,0.5,5.66,2.1,9.1,188,679.0,3756.0,72.0,5.7,0.09,12,21.309,1.0154252622222222,0.058133333333333335,,Point Dume Cove / Leo Carrillo (Sequit Point),,
2026-08-26T07:00:00-07:00,M,20260829T0557-dawn,2026-08-29T05:57:00-07:00,dawn,71.0,4.1,,medium,0.5,0.5,9.21,2.9,5.8,268,468.0,3665.0,72.0,3.2,0.01,0,21.309,1.0154252622222222,0.058133333333333335,,Point Dume Cove / Leo Carrillo (Sequit Point),,
2026-08-26T07:00:00-07:00,M,20260829T1725-dusk,2026-08-29T17:25:00-07:00,dusk,82.4,2.7,,medium,0.5,0.5,12.82,2.9,10.6,221,536.0,3560.0,72.0,9.5,0.0,0,21.309,1.0154252622222222,0.058133333333333335,,Point Dume Cove / Leo Carrillo (Sequit Point),,
2026-08-26T07:00:00-07:00,M,20260830T0557-dawn,2026-08-30T05:57:00-07:00,dawn,95.0,2.6,,medium,0.5,0.5,16.15,3.7,5.4,264,474.0,3975.0,72.0,2.3,0.0,0,21.309,1.0154252622222222,0.058133333333333335,,Point Dume Cove / Leo Carrillo (Sequit Point),,
2026-08-26T07:00:00-07:00,M,20260830T1723-dusk,2026-08-30T17:23:00-07:00,dusk,106.4,2.3,,medium,0.5,0.5,16.15,2.9,9.5,215,516.0,4064.0,72.0,6.1,0.0,0,21.309,1.0154252622222222,0.058133333333333335,,Leo Carrillo (Sequit Point) / Point Dume Cove,,
2026-08-26T07:00:00-07:00,M,20260831T0558-dawn,2026-08-31T05:58:00-07:00,dawn,119.0,3.2,,medium,0.5,0.5,12.11,3.1,8.8,223,438.0,4316.0,72.0,6.5,0.0,3,21.309,1.0154252622222222,0.058133333333333335,,Point Dume Cove / Leo Carrillo (Sequit Point),,
2026-08-26T07:00:00-07:00,M,20260831T1722-dusk,2026-08-31T17:22:00-07:00,dusk,130.4,2.5,,medium,0.5,0.5,14.87,3.2,9.8,179,648.0,4277.0,72.0,5.2,0.0,0,21.309,1.0154252622222222,0.058133333333333335,,Leo Carrillo (Sequit Point) / Point Dume Cove,,
2026-08-26T07:00:00-07:00,M,20260901T0559-dawn,2026-09-01T05:59:00-07:00,dawn,143.0,3.1,,medium,0.5,0.5,12.81,3.0,9.0,177,468.0,4287.0,72.0,4.5,0.0,0,21.309,1.0154252622222222,0.058133333333333335,,Point Dume Cove / Leo Carrillo (Sequit Point),,
2026-08-26T07:00:00-07:00,M,20260901T1721-dusk,2026-09-01T17:21:00-07:00,dusk,154.3,1.7,,medium,0.5,0.5,19.8,3.7,9.8,185,488.0,4244.0,72.0,5.0,0.0,33,21.309,1.0154252622222222,0.058133333333333335,,Leo Carrillo (Sequit Point) / Point Dume Cove,,
2026-08-26T07:00:00-07:00,M,20260902T0559-dawn,2026-09-02T05:59:00-07:00,dawn,167.0,1.0,,medium,0.5,0.5,18.49,3.7,9.4,188,355.0,4335.0,72.0,3.0,0.0,100,21.309,1.0154252622222222,0.058133333333333335,,Point Dume Cove / Leo Carrillo (Sequit Point),,
2026-08-26T07:00:00-07:00,N,20260826T1729-dusk,2026-08-26T17:29:00-07:00,dusk,10.5,1.0,,medium,0.81,0.7,29.15,5.1,10.2,175,632.0,4832.0,72.0,10.8,0.82,0,20.85996875,0.8044023608333334,0.052866666666666666,,La Jenelle (Port Hueneme) / County Line Reef (Yerba Buena),,
2026-08-26T07:00:00-07:00,N,20260827T0556-dawn,2026-08-27T05:56:00-07:00,dawn,22.9,1.0,,medium,0.7,0.7,20.32,3.7,9.3,178,668.0,5309.0,72.0,7.9,0.6,100,20.85996875,0.8044023608333334,0.052866666666666666,,La Jenelle (Port Hueneme) / County Line Reef (Yerba Buena),,
2026-08-26T07:00:00-07:00,N,20260827T1728-dusk,2026-08-27T17:28:00-07:00,dusk,34.5,1.0,,medium,0.6,0.7,19.28,3.6,9.2,179,825.0,4916.0,72.0,12.9,0.4,100,20.85996875,0.8044023608333334,0.052866666666666666,,La Jenelle (Port Hueneme) / County Line Reef (Yerba Buena),,
2026-08-26T07:00:00-07:00,N,20260828T0556-dawn,2026-08-28T05:56:00-07:00,dawn,46.9,2.0,,medium,0.49,0.7,12.35,2.7,8.0,180,704.0,4453.0,72.0,2.9,0.19,98,20.85996875,0.8044023608333334,0.052866666666666666,,La Jenelle (Port Hueneme) / County Line Reef (Yerba Buena),,
2026-08-26T07:00:00-07:00,N,20260828T1727-dusk,2026-08-28T17:27:00-07:00,dusk,58.5,3.8,,low,0.45,0.7,8.2,2.2,7.6,181,720.0,4017.0,72.0,7.9,0.09,27,20.85996875,0.8044023608333334,0.052866666666666666,,La Jenelle (Port Hueneme) / County Line Reef (Yerba Buena),,
2026-08-26T07:00:00-07:00,N,20260829T0557-dawn,2026-08-29T05:57:00-07:00,dawn,71.0,4.7,,low,0.4,0.7,7.76,2.7,9.0,234,529.0,3794.0,72.0,2.0,0.01,0,20.85996875,0.8044023608333334,0.052866666666666666,,La Jenelle (Port Hueneme) / County Line Reef (Yerba Buena),,
2026-08-26T07:00:00-07:00,N,20260829T1725-dusk,2026-08-29T17:25:00-07:00,dusk,82.4,2.8,,low,0.4,0.7,13.49,3.2,9.5,220,712.0,3517.0,72.0,7.2,0.0,0,20.85996875,0.8044023608333334,0.052866666666666666,,La Jenelle (Port Hueneme) / County Line Reef (Yerba Buena),,
2026-08-26T07:00:00-07:00,N,20260830T0558-dawn,2026-08-30T05:58:00-07:00,dawn,95.0,3.4,,low,0.4,0.7,12.16,3.2,4.4,264,554.0,3811.0,72.0,3.3,0.0,0,20.85996875,0.8044023608333334,0.052866666666666666,,La Jenelle (Port Hueneme) / County Line Reef (Yerba Buena),,
2026-08-26T07:00:00-07:00,N,20260830T1724-dusk,2026-08-30T17:24:00-07:00,dusk,106.4,2.1,,low,0.4,0.7,16.14,3.2,9.3,215,767.0,3844.0,72.0,8.0,0.0,0,20.85996875,0.8044023608333334,0.052866666666666666,,La Jenelle (Port Hueneme) / County Line Reef (Yerba Buena),,
2026-08-26T07:00:00-07:00,N,20260831T0559-dawn,2026-08-31T05:59:00-07:00,dawn,119.0,4.0,,low,0.4,0.7,9.76,3.3,11.0,180,596.0,4191.0,72.0,2.2,0.0,0,20.85996875,0.8044023608333334,0.052866666666666666,,La Jenelle (Port Hueneme) / County Line Reef (Yerba Buena),,
2026-08-26T07:00:00-07:00,N,20260831T1723-dusk,2026-08-31T17:23:00-07:00,dusk,130.4,1.9,,low,0.4,0.7,16.96,3.6,10.0,177,765.0,4292.0,72.0,7.0,0.0,0,20.85996875,0.8044023608333334,0.052866666666666666,,La Jenelle (Port Hueneme) / County Line Reef (Yerba Buena),,
2026-08-26T07:00:00-07:00,N,20260901T0559-dawn,2026-09-01T05:59:00-07:00,dawn,143.0,2.3,,low,0.4,0.7,17.36,3.5,9.3,176,570.0,4461.0,72.0,2.4,0.0,0,20.85996875,0.8044023608333334,0.052866666666666666,,La Jenelle (Port Hueneme) / County Line Reef (Yerba Buena),,
2026-08-26T07:00:00-07:00,N,20260901T1721-dusk,2026-09-01T17:21:00-07:00,dusk,154.3,2.1,,low,0.4,0.7,14.91,3.4,10.3,187,627.0,4484.0,72.0,8.0,0.0,30,20.85996875,0.8044023608333334,0.052866666666666666,,La Jenelle (Port Hueneme) / County Line Reef (Yerba Buena),,
2026-08-26T07:00:00-07:00,N,20260902T0600-dawn,2026-09-02T06:00:00-07:00,dawn,167.0,1.0,,low,0.4,0.7,20.62,3.7,9.3,186,476.0,4520.0,72.0,2.0,0.0,100,20.85996875,0.8044023608333334,0.052866666666666666,,La Jenelle (Port Hueneme) / County Line Reef (Yerba Buena),,
2026-08-26T07:00:00-07:00,O,20260827T0549-dawn,2026-08-27T05:49:00+10:00,dawn,5.8,4.0,"post-rain (12h since ≥0.2"")",medium,0.82,0.7,2.19,3.6,6.4,158,471.0,1864.0,12.0,6.2,0.9,100,17.57640909090909,2.99437997,0.28,,Shelly Beach (Cabbage Tree Bay) / Fairy Bower,,post-rain
2026-08-26T07:00:00-07:00,O,20260827T1533-dusk,2026-08-27T15:33:00+10:00,dusk,15.6,4.0,"post-rain (22h since ≥0.2"")",medium,0.74,0.7,1.34,3.0,6.4,160,361.0,2201.0,22.0,5.0,0.73,12,17.57640909090909,2.99437997,0.28,,Shelly Beach (Cabbage Tree Bay) / Fairy Bower,,post-rain
2026-08-26T07:00:00-07:00,O,20260828T0548-dawn,2026-08-28T05:48:00+10:00,dawn,29.8,4.0,"post-rain (36h since ≥0.2"")",medium,0.62,0.7,1.92,3.6,8.4,152,222.0,2419.0,36.0,4.6,0.48,88,17.57640909090909,2.99437997,0.28,,Shelly Beach (Cabbage Tree Bay) / Fairy Bower,,post-rain
2026-08-26T07:00:00-07:00,O,20260828T1534-dusk,2026-08-28T15:34:00+10:00,dusk,39.6,4.0,"post-rain (46h since ≥0.2"")",medium,0.53,0.7,1.75,3.3,7.8,148,190.0,2619.0,46.0,7.8,0.31,7,17.57640909090909,2.99437997,0.28,,Shelly Beach (Cabbage Tree Bay) / Fairy Bower,,post-rain
2026-08-26T07:00:00-07:00,O,20260829T0547-dawn,2026-08-29T05:47:00+10:00,dawn,53.8,4.0,"post-rain (60h since ≥0.2"")",low,0.44,0.7,1.37,2.8,7.0,141,249.0,2516.0,60.0,6.1,0.13,8,17.57640909090909,2.99437997,0.28,,Shelly Beach (Cabbage Tree Bay) / Fairy Bower,,post-rain
2026-08-26T07:00:00-07:00,O,20260829T1534-dusk,2026-08-29T15:34:00+10:00,dusk,63.6,4.0,"post-rain (70h since ≥0.2"")",low,0.4,0.7,1.51,3.0,5.6,150,281.0,2343.0,70.0,8.5,0.06,63,17.57640909090909,2.99437997,0.28,,Shelly Beach (Cabbage Tree Bay) / Fairy Bower,,post-rain
2026-08-26T07:00:00-07:00,O,20260830T0546-dawn,2026-08-30T05:46:00+10:00,dawn,77.8,8.6,,low,0.38,0.7,0.98,2.4,6.2,148,250.0,2184.0,72.0,4.8,0.0,42,17.57640909090909,2.99437997,0.28,,Shelly Beach (Cabbage Tree Bay) / Fairy Bower,,
2026-08-26T07:00:00-07:00,O,20260830T1535-dusk,2026-08-30T15:35:00+10:00,dusk,87.6,8.7,,low,0.38,0.7,0.96,2.4,5.7,153,215.0,2044.0,72.0,5.8,0.0,1,17.57640909090909,2.99437997,0.28,PASS,Shelly Beach (Cabbage Tree Bay) / Fairy Bower,,
2026-08-26T07:00:00-07:00,O,20260831T0544-dawn,2026-08-31T05:44:00+10:00,dawn,101.7,8.8,,low,0.38,0.7,1.0,2.7,8.4,160,213.0,1937.0,72.0,4.5,0.0,22,17.57640909090909,2.99437997,0.28,PASS,Shelly Beach (Cabbage Tree Bay) / Fairy Bower,,
2026-08-26T07:00:00-07:00,O,20260831T1536-dusk,2026-08-31T15:36:00+10:00,dusk,111.6,8.5,,low,0.38,0.7,0.97,2.4,9.0,160,242.0,1863.0,72.0,7.8,0.0,0,17.57640909090909,2.99437997,0.28,,Shelly Beach (Cabbage Tree Bay) / Fairy Bower,,
2026-08-26T07:00:00-07:00,O,20260901T0543-dawn,2026-09-01T05:43:00+10:00,dawn,125.7,8.9,,low,0.38,0.7,0.42,1.9,9.4,169,523.0,1767.0,72.0,4.6,0.0,0,17.57640909090909,2.99437997,0.28,PASS,Shelly Beach (Cabbage Tree Bay) / Fairy Bower,,
2026-08-26T07:00:00-07:00,O,20260901T1536-dusk,2026-09-01T15:36:00+10:00,dusk,135.6,8.7,,low,0.38,0.7,0.39,1.7,9.2,171,471.0,1602.0,72.0,8.0,0.0,11,17.57640909090909,2.99437997,0.28,PASS,Shelly Beach (Cabbage Tree Bay) / Fairy Bower,,
2026-08-26T07:00:00-07:00,O,20260902T0542-dawn,2026-09-02T05:42:00+10:00,dawn,149.7,8.4,,low,0.38,0.7,0.55,1.0,8.7,73,609.0,1331.0,72.0,8.3,0.0,58,17.57640909090909,2.99437997,0.28,,Shelly Beach (Cabbage Tree Bay) / Fairy Bower,,
2026-08-26T07:00:00-07:00,O,20260902T1537-dusk,2026-09-02T15:37:00+10:00,dusk,159.6,9.0,,low,0.38,0.7,0.48,1.0,8.8,76,467.0,1127.0,72.0,4.2,0.0,43,17.57640909090909,2.99437997,0.28,,Shelly Beach (Cabbage Tree Bay) / Fairy Bower,,
2026-08-26T07:00:00-07:00,P,20260826T0538-dawn,2026-08-26T05:38:00-10:00,dawn,1.6,4.0,"post-rain (14h since ≥0.2"")",medium,0.79,0.7,0.0,0.0,0.0,0,203.0,,14.0,9.7,0.97,18,27.714875,0.12270053238095237,0.03464,,Kahekili (Airport Beach) / Black Rock (Pu'u Keka'a),,no swell history; post-rain
2026-08-26T07:00:00-07:00,P,20260826T1647-dusk,2026-08-26T16:47:00-10:00,dusk,12.8,4.0,"post-rain (25h since ≥0.2"")",medium,0.69,0.7,0.0,0.0,0.0,0,241.0,,25.0,9.0,0.78,63,27.714875,0.12270053238095237,0.03464,,Kahekili (Airport Beach) / Black Rock (Pu'u Keka'a),,no swell history; post-rain
2026-08-26T07:00:00-07:00,P,20260827T0539-dawn,2026-08-27T05:39:00-10:00,dawn,25.6,4.0,"post-rain (38h since ≥0.2"")",medium,0.58,0.7,0.0,0.0,0.0,0,253.0,,38.0,6.7,0.55,66,27.714875,0.12270053238095237,0.03464,,Kahekili (Airport Beach) / Black Rock (Pu'u Keka'a),,no swell history; post-rain
2026-08-26T07:00:00-07:00,P,20260827T1646-dusk,2026-08-27T16:46:00-10:00,dusk,36.8,4.0,"post-rain (49h since ≥0.2"")",medium,0.48,0.7,0.0,0.0,0.0,0,216.0,,49.0,8.5,0.36,39,27.714875,0.12270053238095237,0.03464,,Kahekili (Airport Beach) / Black Rock (Pu'u Keka'a),,no swell history; post-rain
2026-08-26T07:00:00-07:00,P,20260828T0539-dawn,2026-08-28T05:39:00-10:00,dawn,49.6,4.0,"post-rain (62h since ≥0.2"")",low,0.38,0.7,0.0,0.0,0.0,0,191.0,,62.0,7.3,0.16,11,27.714875,0.12270053238095237,0.03464,,Kahekili (Airport Beach) / Black Rock (Pu'u Keka'a),,no swell history; post-rain
2026-08-26T07:00:00-07:00,P,20260828T1645-dusk,2026-08-28T16:45:00-10:00,dusk,60.8,8.9,,low,0.34,0.7,0.0,0.0,0.0,0,170.0,,72.0,8.5,0.08,30,27.714875,0.12270053238095237,0.03464,,Kahekili (Airport Beach) / Black Rock (Pu'u Keka'a),,no swell history
2026-08-26T07:00:00-07:00,P,20260829T0539-dawn,2026-08-29T05:39:00-10:00,dawn,73.7,9.0,,low,0.3,0.7,0.0,0.0,0.0,0,163.0,,72.0,6.6,0.0,12,27.714875,0.12270053238095237,0.03464,PASS,Kahekili (Airport Beach) / Black Rock (Pu'u Keka'a),,no swell history
2026-08-26T07:00:00-07:00,P,20260829T1645-dusk,2026-08-29T16:45:00-10:00,dusk,84.8,8.4,,low,0.3,0.7,0.0,0.0,0.0,0,156.0,,72.0,8.6,0.0,76,27.714875,0.12270053238095237,0.03464,,Kahekili (Airport Beach) / Black Rock (Pu'u Keka'a),,no swell history
2026-08-26T07:00:00-07:00,P,20260830T0540-dawn,2026-08-30T05:40:00-10:00,dawn,97.7,9.0,,low,0.3,0.7,0.0,0.0,0.0,0,165.0,,72.0,4.1,0.0,13,27.714875,0.12270053238095237,0.03464,PASS,Kahekili (Airport Beach) / Black Rock (Pu'u Keka'a),,no swell history
2026-08-26T07:00:00-07:00,P,20260830T1644-dusk,2026-08-30T16:44:00-10:00,dusk,108.7,8.6,,low,0.3,0.7,0.0,0.0,0.0,0,130.0,,72.0,9.2,0.0,62,27.714875,0.12270053238095237,0.03464,,Kahekili (Airport Beach) / Black Rock (Pu'u Keka'a),,no swell history
2026-08-26T07:00:00-07:00,P,20260831T0540-dawn,2026-08-31T05:40:00-10:00,dawn,121.7,8.8,,low,0.3,0.7,0.0,0.0,0.0,0,127.0,,72.0,5.8,0.0,48,27.714875,0.12270053238095237,0.03464,,Kahekili (Airport Beach) / Black Rock (Pu'u Keka'a),,no swell history
2026-08-26T07:00:00-07:00,P,20260831T1643-dusk,2026-08-31T16:43:00-10:00,dusk,132.7,8.8,,low,0.3,0.7,0.0,0.0,0.0,0,128.0,,72.0,7.7,0.0,46,27.714875,0.12270053238095237,0.03464,,Kahekili (Airport Beach) / Black Rock (Pu'u Keka'a),,no swell history
2026-08-26T07:00:00-07:00,P,20260901T0540-dawn,2026-09-01T05:40:00-10:00,dawn,145.7,8.9,,low,0.3,0.7,0.0,0.0,0.0,0,160.0,,72.0,9.1,0.0,32,27.714875,0.12270053238095237,0.03464,,Kahekili (Airport Beach) / Black Rock (Pu'u Keka'a),,no swell history
2026-08-26T07:00:00-07:00,P,20260901T1642-dusk,2026-09-01T16:42:00-10:00,dusk,156.7,9.0,,low,0.3,0.7,0.0,0.0,0.0,0,189.0,,72.0,5.1,0.0,17,27.714875,0.12270053238095237,0.03464,PASS,Kahekili (Airport Beach) / Black Rock (Pu'u Keka'a),,no swell history
2026-08-27T21:00:00-07:00,A,20260828T0552-dawn,2026-08-28T05:52:00-07:00,dawn,8.9,2.0,,medium,0.92,0.5,10.88,2.9,7.6,182,305.0,5422.0,72.0,4.4,0.85,100,22.595620689655174,0.3183932994117647,0.05788235294117647,,Fisherman's Cove / Shaw's Cove,,
2026-08-27T21:00:00-07:00,A,20260828T1721-dusk,2026-08-28T17:21:00-07:00,dusk,20.4,6.9,,medium,0.82,0.5,1.16,2.1,15.0,197,353.0,4693.0,72.0,5.3,0.65,71,22.595620689655174,0.3183932994117647,0.05788235294117647,,Fisherman's Cove / Shaw's Cove,,
2026-08-27T21:00:00-07:00,A,20260829T0553-dawn,2026-08-29T05:53:00-07:00,dawn,32.9,6.9,,medium,0.71,0.5,2.0,2.5,13.8,197,341.0,4207.0,72.0,5.9,0.43,30,22.595620689655174,0.3183932994117647,0.05788235294117647,,Fisherman's Cove / Shaw's Cove,,
2026-08-27T21:00:00-07:00,A,20260829T1720-dusk,2026-08-29T17:20:00-07:00,dusk,44.3,6.8,,medium,0.62,0.5,2.21,2.6,14.2,196,435.0,3781.0,72.0,7.5,0.23,1,22.595620689655174,0.3183932994117647,0.05788235294117647,,Fisherman's Cove / Shaw's Cove,,
2026-08-27T21:00:00-07:00,A,20260830T0554-dawn,2026-08-30T05:54:00-07:00,dawn,56.9,3.9,,medium,0.55,0.5,9.9,3.2,5.2,270,515.0,3816.0,72.0,5.0,0.1,0,22.595620689655174,0.3183932994117647,0.05788235294117647,,Fisherman's Cove / Shaw's Cove,,
2026-08-27T21:00:00-07:00,A,20260830T1719-dusk,2026-08-30T17:19:00-07:00,dusk,68.3,4.3,,medium,0.51,0.5,6.53,3.3,11.8,188,783.0,3999.0,72.0,7.2,0.03,0,22.595620689655174,0.3183932994117647,0.05788235294117647,,Shaw's Cove / Divers Cove,,
2026-08-27T21:00:00-07:00,C,20260828T0552-dawn,2026-08-28T05:52:00-07:00,dawn,8.9,1.3,,medium,0.92,0.5,16.76,2.9,7.6,182,306.0,5481.0,72.0,2.5,0.85,76,22.721268292682925,0.31600352058823533,0.04656470588235294,,Dana Point Harbor breakwall (outside) / Salt Creek,,
2026-08-27T21:00:00-07:00,C,20260828T1721-dusk,2026-08-28T17:21:00-07:00,dusk,20.4,4.7,,medium,0.82,0.5,4.69,2.2,11.8,191,343.0,4723.0,72.0,4.7,0.65,82,22.721268292682925,0.31600352058823533,0.04656470588235294,,Dana Point Harbor breakwall (outside) / Salt Creek,,
2026-08-27T21:00:00-07:00,C,20260829T0553-dawn,2026-08-29T05:53:00-07:00,dawn,32.9,5.8,,medium,0.71,0.5,2.71,2.5,14.2,197,347.0,4214.0,72.0,6.3,0.43,80,22.721268292682925,0.31600352058823533,0.04656470588235294,,Dana Point Harbor breakwall (outside) / Salt Creek,,
2026-08-27T21:00:00-07:00,C,20260829T1720-dusk,2026-08-29T17:20:00-07:00,dusk,44.3,6.0,,medium,0.62,0.5,3.54,2.7,13.9,197,436.0,3765.0,72.0,7.1,0.23,1,22.721268292682925,0.31600352058823533,0.04656470588235294,,Dana Point Harbor breakwall (outside) / Salt Creek,,
2026-08-27T21:00:00-07:00,C,20260830T0553-dawn,2026-08-30T05:53:00-07:00,dawn,56.9,4.0,,medium,0.55,0.5,9.86,3.1,11.3,194,431.0,3758.0,72.0,5.4,0.1,0,22.721268292682925,0.31600352058823533,0.04656470588235294,,Dana Point Harbor breakwall (outside) / Salt Creek,,
2026-08-27T21:00:00-07:00,C,20260830T1718-dusk,2026-08-30T17:18:00-07:00,dusk,68.3,3.6,,medium,0.51,0.5,9.59,3.2,11.7,184,736.0,3892.0,72.0,6.7,0.03,0,22.721268292682925,0.31600352058823533,0.04656470588235294,,Dana Point Harbor breakwall (outside) / Salt Creek,,
2026-08-27T21:00:00-07:00,D,20260828T0551-dawn,2026-08-28T05:51:00-07:00,dawn,8.8,6.8,,medium,0.92,0.5,1.99,1.6,7.4,188,317.0,1956.0,72.0,3.5,0.85,100,23.509384615384615,0.74871884625,0.114175,,La Jolla Cove / La Jolla Shores (Canyon),,
2026-08-27T21:00:00-07:00,D,20260828T1718-dusk,2026-08-28T17:18:00-07:00,dusk,20.3,8.5,,medium,0.82,0.5,0.46,1.5,14.7,209,442.0,1743.0,72.0,5.1,0.65,8,23.509384615384615,0.74871884625,0.114175,PASS,La Jolla Cove / La Jolla Shores (Canyon),,
2026-08-27T21:00:00-07:00,D,20260829T0551-dawn,2026-08-29T05:51:00-07:00,dawn,32.9,8.6,,medium,0.71,0.5,0.65,1.7,14.0,208,400.0,1631.0,72.0,5.1,0.43,16,23.509384615384615,0.74871884625,0.114175,PASS,La Jolla Cove / La Jolla Shores (Canyon),alert,
2026-08-27T21:00:00-07:00,D,20260829T1717-dusk,2026-08-29T17:17:00-07:00,dusk,44.3,7.0,,medium,0.62,0.5,2.97,1.9,10.7,231,526.0,1560.0,72.0,7.0,0.23,1,23.509384615384615,0.74871884625,0.114175,,La Jolla Cove / La Jolla Shores (Canyon),,
2026-08-27T21:00:00-07:00,D,20260830T0552-dawn,2026-08-30T05:52:00-07:00,dawn,56.9,4.8,,medium,0.55,0.5,9.16,2.3,5.3,278,545.0,1669.0,72.0,3.4,0.11,0,23.509384615384615,0.74871884625,0.114175,,La Jolla Cove / La Jolla Shores (Canyon),,
2026-08-27T21:00:00-07:00,D,20260830T1716-dusk,2026-08-30T17:16:00-07:00,dusk,68.3,7.8,,medium,0.51,0.5,1.31,1.8,12.3,207,728.0,1812.0,72.0,7.8,0.03,0,23.509384615384615,0.74871884625,0.114175,,La Jolla Cove / La Jolla Shores (Canyon),,
2026-08-27T21:00:00-07:00,F,20260828T0555-dawn,2026-08-28T05:55:00-07:00,dawn,8.9,3.8,,medium,0.92,0.5,3.44,3.8,7.6,175,226.0,10936.0,72.0,3.5,0.85,82,22.18325,0.1906813292857143,0.03672307692307692,,Casino Point Dive Park / Lover's Cove,,
2026-08-27T21:00:00-07:00,F,20260828T1723-dusk,2026-08-28T17:23:00-07:00,dusk,20.4,5.6,,medium,0.82,0.5,2.01,3.1,8.0,191,213.0,9462.0,72.0,3.0,0.65,39,22.18325,0.1906813292857143,0.03672307692307692,,Casino Point Dive Park / Lover's Cove,,
2026-08-27T21:00:00-07:00,F,20260829T0555-dawn,2026-08-29T05:55:00-07:00,dawn,32.9,6.1,,medium,0.71,0.5,1.97,4.1,6.1,278,184.0,8472.0,72.0,2.5,0.43,0,22.18325,0.1906813292857143,0.03672307692307692,,Casino Point Dive Park / Lover's Cove,,
2026-08-27T21:00:00-07:00,F,20260829T1722-dusk,2026-08-29T17:22:00-07:00,dusk,44.4,5.1,,medium,0.61,0.5,3.66,4.3,6.2,278,211.0,7891.0,72.0,11.1,0.23,0,22.18325,0.1906813292857143,0.03672307692307692,,Casino Point Dive Park / Lover's Cove,,
2026-08-27T21:00:00-07:00,F,20260830T0556-dawn,2026-08-30T05:56:00-07:00,dawn,56.9,4.3,,medium,0.55,0.5,4.93,6.5,5.7,275,379.0,8775.0,72.0,7.1,0.1,0,22.18325,0.1906813292857143,0.03672307692307692,,Casino Point Dive Park / Lover's Cove,,
2026-08-27T21:00:00-07:00,F,20260830T1721-dusk,2026-08-30T17:21:00-07:00,dusk,68.3,4.5,,medium,0.51,0.5,3.65,5.2,6.7,273,334.0,9569.0,72.0,13.4,0.03,0,22.18325,0.1906813292857143,0.03672307692307692,,Casino Point Dive Park / Lover's Cove,,
2026-08-27T21:00:00-07:00,G,20260828T0554-dawn,2026-08-28T05:54:00-07:00,dawn,8.9,4.9,,medium,0.92,0.5,6.56,2.0,6.4,210,304.0,2936.0,72.0,1.4,0.85,42,21.695642857142857,0.42852985388888887,0.05827692307692308,,Terranea (Old Marineland) / Christmas Tree Cove,,
2026-08-27T21:00:00-07:00,G,20260828T1724-dusk,2026-08-28T17:24:00-07:00,dusk,20.4,5.2,,medium,0.82,0.5,5.56,2.1,5.1,276,417.0,2678.0,72.0,8.1,0.65,2,21.695642857142857,0.42852985388888887,0.05827692307692308,,Terranea (Old Marineland) / Christmas Tree Cove,,
